user_id,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,result,lsat,softs,urm,non_trad,gpa,years_out,is_military,is_character_and_fitness_issues,school_name,cycle,decision,color,marker,splitter,wait
28841,2018-01-31,,,,,,2018-03-22,Rejected,152.0,,True,True,3.64,5.0,,,Northwestern University,18,R,red,triangle-ne,red,50.0
37343,2017-10-12,,,,,,2018-01-31,Rejected,166.0,,False,True,3.68,5.0,,,Northwestern University,18,R,red,triangle-ne,red,111.0
37354,2017-09-27,2017-09-27,2018-01-10,,,,2018-02-01,Rejected,164.0,,False,True,3.3,3.0,,,University of Virginia,18,R,red,triangle-ne,red,127.0
37359,2017-10-31,,2017-11-07,,,,2018-02-21,Accepted,172.0,,True,False,3.68,,,,Harvard University,18,A,green,triangle-ne,green,113.0
37359,2017-11-12,,,,,,2018-01-23,Accepted,172.0,,True,False,3.68,,,,Columbia University,18,A,green,triangle-ne,green,72.0
37359,2017-10-31,,,,,,2017-12-20,Accepted,172.0,,True,False,3.68,,,,New York University,18,A,green,triangle-ne,green,50.0
37359,2017-10-31,,,,,,2018-01-18,Accepted,172.0,,True,False,3.68,,,,University of Chicago,18,A,green,triangle-ne,green,79.0
37359,2017-10-31,2017-11-01,2017-11-07,,,,2017-12-08,Accepted,172.0,,True,False,3.68,,,,University of Michigan,18,A,green,triangle-ne,green,38.0
37359,2017-10-31,,,,,,2018-01-10,Accepted,172.0,,True,False,3.68,,,,University of Pennsylvania,18,A,green,triangle-ne,green,71.0
37368,2017-11-23,,,,,,2017-12-12,Rejected,164.0,,False,False,3.71,1.0,,,University of Virginia,18,R,red,triangle-ne,red,19.0
37437,2017-10-28,2017-10-29,2017-11-12,,,,2017-12-01,Accepted,170.0,,False,False,3.71,,,,University of California—Berkeley,18,A,green,triangle-ne,green,34.0
37500,2017-11-08,,,,,,2018-01-17,Accepted,173.0,,False,False,3.95,0.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,70.0
37500,2017-11-08,,,,,,2018-01-08,Accepted,173.0,,False,False,3.95,0.0,,,University of Virginia,18,A,green,triangle-ne,green,61.0
37511,2017-11-19,2017-11-20,2017-11-30,,,,2018-02-15,Accepted,168.0,,False,False,3.93,3.0,,,University of Chicago,18,A,green,triangle-ne,green,88.0
37511,2017-11-20,2017-11-20,,,,,2018-04-19,Rejected,168.0,,False,False,3.93,3.0,,,Stanford University,18,R,red,triangle-ne,red,150.0
37511,2017-11-15,2017-11-16,,,,,2018-01-02,Accepted,168.0,,False,False,3.93,3.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,48.0
37511,2017-11-10,,2017-11-13,,,,2018-02-16,Waitlisted,168.0,,False,False,3.93,3.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,98.0
37511,2017-11-10,2017-11-10,,,,,2018-02-06,Waitlisted,168.0,,False,False,3.93,3.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,88.0
37530,2017-10-03,,,,,,2018-02-05,Rejected,169.0,,False,True,3.6,5.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,125.0
37530,2017-10-02,,,,,,2018-02-07,Rejected,169.0,,False,True,3.6,5.0,,,Harvard University,18,R,red,triangle-ne,red,128.0
39531,2017-10-30,2017-10-30,2017-11-08,,,,2018-02-07,Rejected,156.0,,False,False,3.76,3.0,,,Harvard University,18,R,red,triangle-ne,red,100.0
39531,2017-11-01,2017-11-15,2017-11-16,,,,2018-06-05,"WL, Rejected",156.0,,False,False,3.76,3.0,,,Columbia University,18,WL,orange,triangle-ne,orange,216.0
39531,2017-12-15,2017-12-16,2018-01-09,,,,2018-04-03,Rejected,156.0,,False,False,3.76,3.0,,,Yale University,18,R,red,triangle-ne,red,109.0
39531,2017-12-15,2017-12-16,2017-12-19,,,,2018-01-23,Rejected,156.0,,False,False,3.76,3.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,39.0
39531,2017-12-16,2017-12-17,2017-12-18,,,,2018-02-07,Rejected,156.0,,False,False,3.76,3.0,,,New York University,18,R,red,triangle-ne,red,53.0
39531,2017-12-15,2017-12-18,2018-01-09,,,,2018-02-20,Rejected,156.0,,False,False,3.76,3.0,,,Northwestern University,18,R,red,triangle-ne,red,67.0
39531,2017-12-15,2017-12-18,2017-12-30,,,,2018-02-15,Rejected,156.0,,False,False,3.76,3.0,,,University of Michigan,18,R,red,triangle-ne,red,62.0
39531,2017-12-15,2017-12-15,2017-12-19,,,,2018-02-16,Rejected,156.0,,False,False,3.76,3.0,,,University of Pennsylvania,18,R,red,triangle-ne,red,63.0
40574,2017-10-27,2017-10-27,2017-10-30,,,,2018-01-30,Rejected,168.0,,False,False,3.22,1.0,,,University of Pennsylvania,18,R,red,triangle-ne,red,95.0
40574,2017-11-06,2017-11-13,2017-12-05,,,,2018-02-07,Rejected,168.0,,False,False,3.22,1.0,,,University of Michigan,18,R,red,triangle-ne,red,93.0
40574,2017-11-01,,2017-11-20,,,,2018-04-10,Waitlisted,168.0,,False,False,3.22,1.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,160.0
40574,2017-10-27,2017-10-31,2017-11-01,,,,2017-12-12,"WL, Rejected",168.0,,False,False,3.22,1.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,46.0
40580,2017-11-14,2017-11-15,2017-11-15,,,,2018-04-01,Rejected,164.0,,False,False,3.97,1.0,,,Harvard University,18,R,red,triangle-ne,black,138.0
40580,2017-09-13,2017-09-13,,,,,2017-11-21,Accepted,164.0,,False,False,3.97,1.0,,,University of Michigan,18,A,green,triangle-ne,green,69.0
40583,2017-11-11,,,,,,2018-02-21,Accepted,173.0,,True,False,3.92,,,,Harvard University,18,A,green,triangle-ne,green,102.0
40583,2017-11-18,,,,,,2018-02-09,Rejected,173.0,,True,False,3.92,,,,Columbia University,18,R,red,triangle-ne,red,83.0
40583,2017-11-04,2017-11-06,2017-11-08,,,,2018-02-15,Accepted,173.0,,True,False,3.92,,,,University of Chicago,18,A,green,triangle-ne,green,103.0
40583,2017-11-22,2017-11-27,,,,,2017-12-18,Accepted,173.0,,True,False,3.92,,,,University of Virginia,18,A,green,triangle-ne,green,26.0
40607,2019-01-14,2019-01-15,2019-01-15,,,,2019-02-26,Accepted,170.0,,False,False,3.3,3.0,,,University of Virginia,19,A,green,triangle-se,green,43.0
40607,2018-12-20,2018-12-21,2019-01-14,,,,2019-01-29,Accepted,170.0,,False,False,3.3,3.0,,,University of Michigan,19,A,green,triangle-se,green,40.0
